[2, 2, 3, 2, 3, 2, 23, 28, 3, 32]
[2, 4, 3, 2, 2, 2, 23, 27, 3, 32]
[2, 3, 3, 4, 4, 4, 22, 27, 28, 3]
[0, 0, 2, 2, 2, 2, 10, 18, 30, 34]
[0, 0, 1, 1, 6, 1, 1, 1, 36, 53]
[0, 0, 1, 3, 7, 14, 23, 33, 18, 1]
[1, 1, 1, 1, 1, 24, 1, 10, 10, 50]
[4, 5, 2, 10, 7, 13, 14, 13, 15, 17]
[0, 0, 1, 1, 1, 20, 22, 26, 27, 2]
[0, 0, 5, 5, 8, 12, 20, 22, 24, 4]
[0, 0, 0, 1, 1, 15, 25, 25, 25, 8]
[0, 0, 0, 3, 3, 3, 3, 44, 44, 0]
[0, 0, 0, 0, 2, 4, 3, 18, 42, 31]
[0, 0, 0, 4, 13, 7, 19, 18, 21, 18]
[0, 12, 2, 3, 9, 9, 10, 12, 16, 27]
[0, 0, 0, 0, 8, 1, 28, 34, 16, 13]
[0, 0, 0, 0, 1, 1, 22, 27, 26, 23]
[0, 0, 0, 0, 1, 12, 16, 21, 26, 24]
[0, 0, 0, 0, 12, 21, 26, 26, 4, 11]
[0, 0, 0, 0, 7, 14, 17, 17, 22, 23]
[0, 0, 0, 0, 0, 0, 3, 28, 34, 35]
[0, 0, 0, 0, 0, 0, 1, 30, 33, 36]
[0, 0, 0, 0, 0, 10, 21, 21, 19, 29]
[0, 0, 0, 0, 18, 26, 24, 23, 6, 3]
[1, 1, 1, 1, 1, 1, 72, 1, 1, 20]
[0, 0, 0, 0, 0, 0, 4, 32, 32, 32]
[0, 0, 0, 0, 0, 0, 13, 22, 30, 35]
[0, 0, 0, 0, 0, 0, 10, 25, 30, 35]
[12, 0, 0, 0, 12, 13, 14, 15, 17, 17]
[0, 0, 0, 0, 0, 15, 20, 20, 25, 20]
[0, 0, 0, 0, 0, 0, 18, 26, 28, 28]
[0, 0, 0, 0, 0, 0, 19, 23, 27, 31]
[0, 0, 0, 23, 13, 13, 14, 1, 16, 20]
[0, 0, 0, 0, 0, 0, 22, 24, 26, 28]
[2, 2, 18, 16, 15, 14, 13, 11, 9, 0]
[0, 0, 0, 0, 0, 0, 0, 34, 33, 33]
[0, 0, 0, 0, 0, 0, 0, 34, 33, 33]
[0, 0, 0, 0, 0, 0, 0, 20, 35, 45]
[0, 0, 0, 0, 0, 0, 25, 25, 25, 25]
[0, 0, 0, 0, 0, 0, 31, 34, 35, 0]
[0, 0, 0, 0, 0, 0, 0, 38, 35, 27]
[0, 0, 15, 0, 0, 30, 0, 5, 45, 5]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[0, 3, 24, 22, 16, 12, 9, 7, 4, 3]
[0, 16, 16, 13, 12, 10, 10, 8, 5, 10]
[0, 0, 0, 0, 0, 0, 0, 20, 30, 50]
[0, 0, 0, 0, 0, 0, 0, 17, 50, 33]
[0, 0, 0, 0, 0, 0, 34, 33, 33, 0]
[0, 7, 18, 17, 28, 10, 9, 1, 10, 0]
[3, 14, 14, 14, 14, 14, 14, 12, 1, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 50, 50]
[0, 0, 0, 0, 0, 0, 0, 0, 50, 50]
[0, 0, 23, 22, 18, 0, 2, 12, 12, 11]
[0, 0, 21, 21, 21, 16, 11, 0, 10, 0]
[0, 21, 2, 18, 18, 18, 13, 10, 0, 0]
[30, 6, 12, 10, 10, 8, 8, 6, 5, 5]
[24, 14, 12, 10, 9, 8, 7, 6, 5, 5]
[0, 0, 0, 0, 0, 40, 30, 30, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 60, 10, 30]
[0, 0, 0, 0, 0, 0, 0, 1, 2, 97]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 100]
[0, 0, 0, 0, 0, 0, 0, 0, 100, 0]
[0, 0, 0, 44, 56, 0, 0, 0, 0, 0]
