[1, 2, 3, 2, 11, 22, 24, 27, 3, 5]
[2, 3, 4, 4, 12, 18, 24, 24, 5, 4]
[2, 3, 4, 4, 12, 18, 24, 24, 5, 4]
[2, 3, 3, 9, 2, 22, 23, 27, 6, 3]
[1, 2, 6, 9, 2, 22, 23, 27, 6, 2]
[2, 3, 3, 4, 4, 4, 22, 27, 28, 3]
[2, 5, 7, 2, 2, 23, 27, 24, 6, 2]
[1, 2, 3, 2, 2, 2, 26, 27, 33, 2]
[0, 1, 4, 15, 22, 22, 23, 2, 7, 4]
[3, 3, 3, 3, 3, 3, 25, 25, 25, 7]
[0, 1, 2, 14, 24, 21, 26, 3, 6, 3]
[0, 1, 1, 2, 2, 17, 23, 22, 28, 4]
[2, 4, 5, 8, 6, 16, 21, 26, 3, 9]
[1, 1, 2, 2, 1, 2, 22, 26, 32, 11]
[1, 1, 2, 2, 1, 2, 22, 26, 32, 11]
[1, 2, 4, 7, 11, 19, 22, 17, 11, 6]
[3, 5, 7, 10, 14, 18, 24, 6, 6, 7]
[0, 3, 5, 8, 4, 4, 28, 33, 7, 8]
[11, 2, 3, 2, 3, 21, 23, 27, 3, 5]
[0, 0, 3, 2, 2, 2, 27, 23, 35, 6]
[2, 3, 4, 8, 10, 15, 25, 30, 2, 1]
[0, 0, 1, 2, 2, 17, 23, 22, 29, 4]
[1, 2, 2, 5, 20, 20, 20, 20, 5, 5]
[0, 1, 1, 1, 3, 3, 29, 31, 29, 2]
[1, 2, 5, 9, 15, 20, 20, 17, 8, 3]
[1, 1, 5, 6, 11, 16, 26, 1, 29, 4]
[2, 2, 2, 4, 13, 17, 20, 21, 17, 2]
[2, 3, 6, 10, 16, 22, 18, 12, 7, 4]
[1, 2, 4, 1, 1, 16, 23, 24, 27, 1]
[2, 3, 5, 8, 18, 22, 22, 18, 1, 1]
[3, 3, 4, 13, 25, 21, 19, 3, 5, 4]
[3, 3, 4, 13, 25, 21, 19, 3, 5, 4]
[2, 2, 2, 15, 2, 2, 5, 30, 30, 10]
