[2, 3, 3, 2, 2, 3, 25, 27, 28, 5]
[2, 5, 7, 2, 2, 23, 27, 24, 6, 2]
[3, 3, 3, 3, 3, 3, 25, 25, 25, 7]
[2, 4, 6, 2, 2, 21, 26, 27, 6, 4]
[1, 1, 1, 1, 1, 20, 22, 25, 27, 1]
[3, 3, 3, 1, 1, 1, 23, 24, 25, 16]
[2, 3, 3, 9, 2, 22, 23, 27, 6, 3]
[1, 1, 1, 1, 1, 1, 18, 22, 26, 28]
[1, 1, 2, 2, 6, 12, 18, 23, 33, 2]
[1, 1, 1, 1, 1, 1, 1, 26, 33, 34]
[1, 1, 1, 1, 13, 27, 27, 27, 1, 1]
[1, 1, 1, 1, 16, 26, 26, 26, 1, 1]
[1, 1, 1, 1, 1, 1, 1, 31, 31, 31]
[1, 1, 1, 1, 1, 1, 1, 32, 31, 30]
[0, 0, 0, 0, 0, 14, 29, 31, 24, 2]
[1, 1, 1, 1, 1, 1, 1, 30, 31, 32]
[1, 1, 1, 1, 1, 31, 31, 30, 2, 1]
[0, 1, 4, 15, 22, 22, 23, 2, 7, 4]
[1, 1, 1, 1, 13, 16, 19, 22, 25, 1]
[2, 2, 2, 1, 1, 1, 22, 22, 22, 21]
[1, 1, 1, 1, 1, 1, 21, 21, 41, 11]
[2, 3, 5, 8, 18, 22, 22, 18, 1, 1]
[1, 2, 4, 7, 11, 19, 22, 17, 11, 6]
[0, 0, 2, 4, 8, 14, 18, 22, 24, 8]
[1, 1, 1, 1, 1, 1, 20, 24, 23, 27]
[0, 0, 0, 0, 11, 16, 21, 24, 27, 1]
[0, 5, 7, 8, 1, 2, 2, 2, 36, 37]
[2, 4, 6, 9, 11, 21, 25, 21, 1, 0]
[2, 2, 4, 6, 8, 12, 17, 19, 25, 5]
[1, 1, 2, 6, 9, 1, 2, 26, 26, 26]
[1, 1, 1, 1, 1, 20, 23, 22, 15, 15]
[1, 5, 10, 7, 7, 2, 34, 29, 4, 1]
[0, 0, 0, 0, 0, 0, 22, 26, 26, 26]
[1, 1, 3, 2, 7, 13, 6, 30, 34, 3]
[3, 3, 4, 13, 25, 21, 19, 3, 5, 4]
[0, 2, 6, 12, 22, 26, 18, 8, 4, 2]
[1, 2, 2, 5, 20, 20, 20, 20, 5, 5]
[3, 5, 7, 10, 14, 18, 24, 6, 6, 7]
[1, 1, 16, 12, 2, 2, 2, 2, 31, 31]
[1, 1, 7, 7, 4, 14, 17, 20, 27, 3]
[0, 1, 2, 14, 24, 21, 26, 3, 6, 3]
[2, 2, 2, 15, 2, 2, 5, 30, 30, 10]
[0, 0, 8, 18, 23, 24, 20, 3, 2, 2]
[1, 1, 1, 1, 18, 24, 1, 26, 26, 1]
[1, 1, 2, 5, 10, 20, 20, 20, 20, 1]
