[3, 3, 4, 13, 25, 21, 19, 3, 5, 4]
[0, 1, 4, 15, 22, 22, 23, 2, 7, 4]
[1, 1, 1, 18, 23, 21, 7, 18, 6, 2]
[2, 2, 2, 15, 20, 25, 4, 8, 12, 10]
[0, 1, 2, 14, 24, 21, 26, 3, 6, 3]
[2, 3, 3, 26, 22, 26, 11, 0, 3, 4]
[1, 2, 4, 7, 11, 19, 22, 17, 11, 6]
[1, 1, 1, 1, 13, 27, 27, 27, 1, 1]
[2, 3, 12, 14, 16, 18, 14, 11, 6, 4]
[1, 2, 17, 16, 5, 15, 4, 3, 18, 19]
[1, 1, 1, 26, 24, 22, 22, 1, 1, 1]
[3, 3, 3, 3, 3, 40, 40, 3, 1, 1]
[1, 1, 31, 24, 2, 2, 1, 1, 1, 36]
[5, 3, 15, 18, 28, 14, 12, 1, 2, 2]
[13, 13, 13, 13, 28, 4, 4, 4, 4, 4]
[1, 1, 15, 20, 25, 10, 1, 1, 1, 25]
[10, 12, 15, 18, 20, 8, 6, 4, 4, 3]
[0, 0, 11, 11, 6, 4, 3, 2, 32, 31]
[18, 2, 18, 2, 22, 2, 18, 2, 14, 2]
[1, 2, 6, 9, 4, 10, 13, 15, 16, 24]
[1, 1, 16, 12, 2, 2, 2, 2, 31, 31]
[0, 0, 3, 21, 25, 10, 0, 20, 21, 0]
[0, 0, 0, 15, 14, 14, 15, 14, 14, 14]
[18, 17, 16, 15, 14, 5, 5, 4, 3, 3]
[0, 0, 21, 20, 19, 18, 17, 3, 1, 1]
[0, 0, 0, 31, 0, 0, 0, 22, 23, 24]
[0, 0, 1, 1, 35, 35, 1, 1, 25, 1]
[0, 0, 0, 30, 0, 0, 0, 25, 25, 20]
[0, 0, 0, 14, 12, 23, 25, 2, 11, 13]
[0, 0, 6, 23, 23, 20, 20, 8, 0, 0]
[0, 0, 10, 10, 15, 15, 0, 15, 15, 20]
[0, 0, 30, 0, 0, 0, 0, 0, 34, 36]
[0, 0, 33, 0, 0, 0, 0, 0, 33, 34]
[10, 11, 0, 31, 21, 1, 24, 1, 1, 0]
[0, 0, 9, 23, 21, 0, 0, 0, 23, 24]
[0, 0, 34, 0, 0, 0, 0, 0, 33, 33]
[0, 0, 0, 24, 0, 0, 24, 24, 28, 0]
[0, 0, 0, 13, 15, 15, 17, 19, 21, 0]
[1, 1, 1, 1, 1, 1, 1, 1, 44, 48]
[0, 0, 38, 26, 0, 0, 6, 8, 13, 9]
[0, 0, 20, 23, 0, 0, 26, 0, 0, 31]
[0, 0, 0, 0, 20, 30, 10, 10, 10, 20]
[0, 0, 38, 0, 0, 0, 0, 0, 31, 31]
[15, 15, 15, 15, 10, 10, 10, 10, 0, 0]
[9, 0, 0, 31, 0, 29, 0, 31, 0, 0]
[4, 6, 9, 13, 17, 23, 28, 0, 0, 0]
[0, 0, 18, 20, 24, 20, 18, 0, 0, 0]
[0, 0, 10, 30, 22, 21, 17, 0, 0, 0]
[0, 0, 14, 20, 20, 22, 24, 0, 0, 0]
[0, 0, 20, 20, 30, 0, 30, 0, 0, 0]
[1, 0, 0, 30, 0, 0, 30, 0, 0, 39]
[10, 0, 0, 15, 25, 0, 20, 30, 0, 0]
[0, 0, 0, 15, 0, 25, 25, 35, 0, 0]
[0, 0, 25, 25, 25, 25, 0, 0, 0, 0]
[0, 0, 0, 12, 0, 0, 0, 26, 31, 31]
[0, 20, 20, 20, 20, 20, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 17, 50, 33]
[0, 33, 0, 0, 0, 0, 0, 0, 0, 67]
[10, 0, 25, 0, 0, 0, 0, 0, 0, 65]
[15, 18, 19, 19, 29, 0, 0, 0, 0, 0]
[11, 20, 35, 34, 0, 0, 0, 0, 0, 0]
