[0, 2, 4, 7, 4, 6, 27, 31, 9, 10]
[0, 1, 1, 4, 9, 11, 2, 31, 34, 7]
[0, 2, 3, 4, 2, 18, 28, 30, 8, 5]
[0, 0, 3, 2, 2, 2, 27, 23, 35, 6]
[0, 0, 0, 2, 12, 11, 22, 32, 2, 19]
[0, 0, 0, 5, 12, 18, 20, 27, 7, 11]
[0, 2, 3, 4, 7, 21, 26, 33, 1, 3]
[2, 3, 4, 9, 16, 17, 2, 28, 7, 12]
[0, 0, 1, 2, 1, 19, 29, 16, 15, 17]
[2, 3, 4, 8, 8, 4, 4, 0, 33, 34]
[1, 1, 2, 6, 9, 1, 2, 26, 26, 26]
[0, 0, 1, 3, 6, 13, 21, 22, 20, 14]
[0, 0, 0, 0, 0, 1, 30, 0, 34, 35]
[0, 0, 1, 5, 8, 4, 21, 0, 22, 39]
[1, 1, 2, 2, 1, 2, 22, 26, 32, 11]
[0, 3, 3, 1, 10, 7, 22, 17, 31, 6]
[0, 0, 2, 2, 4, 3, 3, 22, 32, 32]
[0, 0, 2, 3, 8, 13, 18, 26, 2, 28]
[0, 0, 0, 0, 0, 0, 0, 30, 33, 37]
[1, 5, 1, 12, 1, 19, 1, 26, 1, 33]
[0, 0, 0, 10, 15, 20, 25, 30, 0, 0]
[0, 0, 0, 0, 10, 4, 15, 22, 9, 40]
[1, 6, 6, 6, 11, 11, 21, 32, 3, 3]
[5, 6, 7, 8, 10, 12, 15, 13, 12, 12]
[0, 0, 0, 0, 8, 14, 20, 24, 30, 4]
[2, 2, 2, 2, 7, 17, 19, 20, 18, 11]
[0, 1, 1, 2, 2, 17, 23, 22, 28, 4]
[0, 1, 1, 1, 1, 1, 21, 22, 25, 27]
[0, 0, 1, 2, 4, 8, 13, 17, 23, 31]
[0, 0, 0, 0, 11, 13, 15, 17, 19, 25]
[2, 3, 7, 19, 21, 18, 14, 1, 7, 8]
[0, 0, 1, 2, 2, 17, 23, 22, 29, 4]
[0, 0, 1, 2, 2, 17, 23, 22, 29, 4]
[0, 0, 0, 0, 0, 0, 17, 23, 24, 36]
[0, 0, 0, 2, 0, 4, 12, 21, 27, 34]
[0, 0, 0, 0, 0, 15, 18, 20, 23, 24]
[2, 28, 2, 2, 2, 2, 22, 32, 4, 4]
[16, 16, 16, 16, 16, 4, 4, 4, 4, 4]
[0, 30, 0, 0, 35, 35, 0, 0, 0, 0]
[0, 0, 0, 50, 0, 0, 50, 0, 0, 0]
