[1, 3, 4, 4, 3, 22, 24, 28, 6, 5]
[1, 3, 3, 3, 3, 2, 24, 27, 29, 5]
[3, 3, 5, 5, 3, 19, 25, 29, 3, 5]
[1, 3, 3, 3, 13, 19, 23, 27, 3, 5]
[2, 3, 3, 4, 4, 4, 22, 27, 28, 3]
[2, 3, 3, 4, 4, 4, 22, 27, 28, 3]
[2, 3, 4, 4, 12, 18, 24, 24, 5, 4]
[2, 3, 3, 9, 2, 22, 23, 27, 6, 3]
[2, 3, 3, 9, 2, 22, 23, 27, 6, 3]
[1, 2, 4, 5, 2, 20, 22, 28, 10, 6]
[3, 3, 3, 3, 3, 3, 25, 25, 25, 7]
[1, 2, 3, 2, 2, 2, 26, 27, 33, 2]
[2, 4, 3, 2, 2, 2, 23, 27, 3, 32]
[1, 2, 3, 2, 2, 2, 23, 27, 6, 32]
[1, 2, 6, 9, 2, 22, 23, 27, 6, 2]
[2, 3, 4, 9, 16, 17, 2, 28, 7, 12]
[0, 2, 3, 4, 2, 18, 28, 30, 8, 5]
[1, 1, 5, 6, 11, 16, 26, 1, 29, 4]
[2, 4, 5, 8, 6, 16, 21, 26, 3, 9]
[2, 2, 6, 4, 11, 21, 24, 26, 2, 2]
[0, 3, 5, 8, 4, 4, 28, 33, 7, 8]
[2, 5, 7, 2, 2, 23, 27, 24, 6, 2]
[1, 1, 2, 2, 1, 2, 22, 26, 32, 11]
[3, 5, 7, 10, 14, 18, 24, 6, 6, 7]
[0, 2, 4, 7, 4, 6, 27, 31, 9, 10]
[2, 2, 3, 3, 7, 1, 1, 28, 27, 26]
[0, 2, 3, 4, 7, 21, 26, 33, 1, 3]
[2, 4, 4, 5, 5, 25, 26, 26, 1, 2]
[2, 3, 3, 4, 4, 3, 14, 24, 28, 15]
[2, 2, 2, 1, 16, 21, 26, 26, 2, 2]
[1, 3, 7, 10, 6, 17, 23, 3, 2, 28]
[1, 3, 7, 10, 6, 17, 23, 3, 2, 28]
[2, 2, 2, 15, 2, 2, 5, 30, 30, 10]
[1, 2, 3, 11, 6, 8, 22, 26, 9, 12]
[1, 2, 4, 7, 11, 19, 22, 17, 11, 6]
[2, 2, 2, 2, 2, 2, 14, 30, 30, 14]
[2, 2, 3, 3, 2, 2, 16, 23, 23, 24]
[1, 6, 6, 6, 11, 11, 21, 32, 3, 3]
[2, 3, 4, 8, 10, 15, 25, 30, 2, 1]
[3, 3, 3, 1, 1, 1, 23, 24, 25, 16]
[3, 5, 8, 13, 17, 22, 26, 2, 2, 2]
[1, 1, 2, 6, 7, 13, 21, 1, 36, 12]
[1, 1, 3, 3, 5, 1, 26, 23, 36, 1]
[1, 3, 4, 5, 5, 22, 21, 16, 14, 9]
[0, 1, 1, 1, 3, 3, 29, 31, 29, 2]
[0, 0, 1, 2, 2, 17, 23, 22, 29, 4]
[0, 1, 1, 2, 2, 1, 24, 23, 23, 23]
[1, 2, 2, 5, 20, 20, 20, 20, 5, 5]
[1, 1, 2, 6, 9, 1, 2, 26, 26, 26]
[1, 1, 2, 6, 9, 1, 2, 26, 26, 26]
[3, 3, 3, 3, 9, 17, 21, 21, 17, 3]
[1, 1, 5, 4, 14, 22, 21, 14, 12, 6]
[1, 2, 4, 1, 1, 16, 23, 24, 27, 1]
[4, 7, 8, 12, 17, 21, 24, 2, 2, 3]
[0, 3, 3, 3, 4, 19, 21, 20, 15, 12]
[1, 1, 3, 2, 7, 13, 6, 30, 34, 3]
[1, 4, 6, 8, 10, 15, 2, 26, 27, 1]
[2, 3, 5, 11, 10, 18, 1, 12, 27, 11]
[0, 1, 4, 15, 22, 22, 23, 2, 7, 4]
[2, 3, 6, 10, 16, 22, 18, 12, 7, 4]
[0, 0, 1, 3, 6, 22, 27, 25, 12, 4]
[0, 1, 1, 4, 9, 11, 2, 31, 34, 7]
[2, 4, 3, 4, 7, 7, 3, 2, 32, 36]
[3, 3, 3, 0, 19, 21, 23, 22, 3, 3]
[1, 1, 7, 7, 4, 14, 17, 20, 27, 3]
[1, 3, 1, 10, 1, 18, 1, 26, 36, 3]
[1, 2, 2, 2, 2, 15, 20, 25, 30, 1]
[0, 3, 3, 1, 10, 7, 22, 17, 31, 6]
[4, 6, 7, 13, 18, 21, 25, 1, 3, 2]
[1, 1, 9, 11, 1, 17, 20, 1, 31, 8]
[2, 4, 11, 13, 17, 21, 27, 1, 1, 3]
[1, 2, 5, 9, 15, 20, 20, 17, 8, 3]
[1, 1, 1, 1, 1, 1, 26, 22, 23, 23]
[1, 1, 1, 11, 1, 1, 4, 26, 27, 27]
[0, 2, 2, 5, 7, 14, 19, 5, 24, 22]
