[5, 9, 13, 16, 19, 19, 0, 4, 8, 7]
[10, 12, 15, 18, 20, 8, 6, 4, 4, 3]
[16, 16, 16, 16, 16, 4, 4, 4, 4, 4]
[13, 13, 13, 13, 28, 4, 4, 4, 4, 4]
[6, 8, 10, 14, 16, 18, 12, 8, 4, 4]
[3, 5, 7, 11, 17, 23, 0, 9, 13, 12]
[12, 12, 12, 12, 12, 12, 8, 8, 6, 6]
[8, 10, 12, 15, 18, 18, 12, 5, 1, 1]
[4, 5, 8, 13, 17, 19, 24, 2, 3, 5]
[5, 7, 10, 15, 18, 20, 22, 1, 1, 1]
[4, 6, 9, 13, 16, 16, 15, 10, 7, 4]
[12, 12, 12, 7, 12, 7, 12, 7, 12, 7]
[11, 9, 11, 9, 11, 9, 11, 9, 11, 9]
[18, 17, 16, 15, 14, 5, 5, 4, 3, 3]
[4, 6, 9, 11, 15, 16, 1, 8, 10, 20]
[4, 6, 9, 11, 15, 16, 1, 8, 10, 20]
[12, 8, 12, 8, 12, 8, 12, 8, 12, 8]
[8, 9, 10, 10, 11, 9, 11, 10, 11, 11]
[4, 7, 8, 12, 17, 21, 24, 2, 2, 3]
[6, 6, 14, 9, 10, 15, 7, 12, 12, 9]
[5, 1, 8, 13, 14, 23, 12, 5, 5, 14]
[3, 7, 10, 20, 20, 30, 3, 3, 3, 1]
[4, 6, 7, 13, 18, 21, 25, 1, 3, 2]
[7, 15, 15, 15, 15, 15, 15, 1, 1, 1]
[11, 13, 14, 15, 18, 25, 4, 0, 0, 0]
[5, 7, 9, 10, 11, 14, 15, 12, 9, 8]
[20, 0, 14, 12, 19, 17, 2, 3, 5, 8]
[7, 9, 10, 10, 10, 10, 12, 11, 10, 11]
[8, 10, 10, 20, 20, 10, 10, 10, 1, 1]
[12, 11, 11, 11, 11, 11, 10, 11, 11, 1]
[6, 7, 9, 11, 14, 17, 26, 5, 5, 0]
[4, 7, 11, 14, 18, 21, 25, 0, 0, 0]
[4, 7, 11, 14, 18, 21, 25, 0, 0, 0]
[4, 7, 11, 14, 18, 21, 25, 0, 0, 0]
[3, 5, 8, 13, 17, 22, 26, 2, 2, 2]
[5, 6, 11, 14, 18, 22, 24, 0, 0, 0]
[3, 5, 7, 10, 14, 18, 24, 6, 6, 7]
[3, 5, 7, 10, 14, 18, 24, 6, 6, 7]
