[0, 4, 7, 12, 15, 15, 0, 16, 16, 15]
[2, 4, 7, 14, 14, 14, 14, 4, 14, 13]
[3, 5, 7, 11, 17, 23, 0, 9, 13, 12]
[0, 0, 0, 15, 14, 14, 15, 14, 14, 14]
[1, 1, 1, 11, 13, 13, 14, 16, 15, 15]
[2, 3, 5, 9, 14, 5, 18, 18, 13, 13]
[0, 0, 4, 8, 12, 16, 17, 16, 15, 12]
[4, 6, 9, 11, 15, 16, 1, 8, 10, 20]
[0, 2, 5, 8, 11, 14, 16, 17, 14, 13]
[2, 4, 6, 8, 10, 12, 14, 15, 15, 14]
[0, 0, 0, 14, 12, 23, 25, 2, 11, 13]
[0, 4, 11, 11, 11, 8, 11, 19, 13, 12]
[2, 2, 4, 7, 10, 14, 15, 13, 16, 17]
[4, 5, 5, 10, 11, 15, 14, 14, 11, 11]
[3, 3, 3, 10, 12, 14, 15, 16, 14, 10]
[2, 2, 8, 5, 13, 7, 18, 10, 22, 13]
[2, 3, 4, 9, 16, 17, 2, 28, 7, 12]
[4, 5, 2, 10, 7, 13, 14, 13, 15, 17]
[5, 6, 7, 8, 10, 12, 15, 13, 12, 12]
[1, 2, 3, 10, 12, 14, 12, 12, 13, 21]
[1, 8, 4, 11, 7, 14, 10, 17, 12, 16]
[4, 5, 6, 9, 12, 14, 16, 15, 11, 8]
[1, 4, 5, 7, 9, 12, 13, 15, 16, 18]
[2, 3, 5, 11, 10, 18, 1, 12, 27, 11]
[5, 1, 8, 13, 14, 23, 12, 5, 5, 14]
[2, 4, 5, 7, 9, 11, 13, 15, 17, 17]
[3, 5, 8, 8, 8, 16, 8, 20, 13, 11]
[2, 3, 5, 8, 11, 15, 18, 17, 12, 9]
[0, 1, 4, 10, 10, 15, 15, 20, 15, 10]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[1, 3, 3, 9, 9, 11, 16, 14, 14, 20]
[0, 3, 3, 3, 4, 19, 21, 20, 15, 12]
[8, 5, 5, 5, 6, 15, 12, 15, 15, 14]
[1, 1, 3, 7, 8, 16, 18, 18, 17, 11]
[1, 2, 1, 6, 9, 19, 19, 17, 15, 11]
[0, 1, 3, 6, 14, 18, 19, 17, 15, 7]
[3, 4, 5, 8, 10, 12, 14, 16, 8, 20]
[0, 3, 3, 9, 15, 17, 20, 13, 10, 10]
[5, 6, 7, 8, 9, 10, 11, 13, 14, 17]
[3, 7, 2, 12, 9, 14, 8, 16, 10, 19]
[1, 2, 6, 7, 10, 11, 12, 13, 18, 20]
[0, 11, 11, 12, 12, 11, 10, 11, 11, 11]
[2, 2, 2, 2, 7, 17, 19, 20, 18, 11]
[3, 5, 7, 10, 14, 18, 24, 6, 6, 7]
[4, 6, 9, 13, 16, 16, 15, 10, 7, 4]
[0, 1, 1, 13, 1, 18, 22, 22, 15, 7]
[2, 2, 2, 15, 20, 25, 4, 8, 12, 10]
[0, 0, 1, 3, 6, 13, 21, 22, 20, 14]
[3, 4, 7, 9, 13, 24, 28, 0, 0, 12]
[2, 4, 6, 8, 10, 12, 14, 17, 20, 7]
[4, 5, 6, 7, 14, 30, 5, 7, 10, 12]
[5, 7, 9, 10, 11, 14, 15, 12, 9, 8]
[0, 0, 5, 10, 15, 20, 20, 15, 10, 5]
[1, 1, 7, 7, 9, 10, 16, 16, 22, 11]
[1, 1, 5, 4, 14, 22, 21, 14, 12, 6]
[6, 6, 14, 9, 10, 15, 7, 12, 12, 9]
[2, 2, 2, 2, 2, 16, 16, 16, 16, 16]
[2, 3, 12, 14, 16, 18, 14, 11, 6, 4]
[0, 2, 4, 7, 11, 15, 17, 19, 20, 5]
[1, 3, 4, 5, 5, 22, 21, 16, 14, 9]
[0, 0, 0, 5, 12, 18, 20, 27, 7, 11]
[2, 3, 4, 6, 8, 12, 17, 23, 15, 10]
[1, 2, 4, 7, 11, 19, 22, 17, 11, 6]
[2, 3, 7, 19, 21, 18, 14, 1, 7, 8]
[2, 3, 3, 4, 4, 3, 14, 24, 28, 15]
[2, 3, 6, 10, 16, 22, 18, 12, 7, 4]
[3, 2, 15, 15, 3, 20, 20, 2, 10, 10]
[0, 2, 5, 8, 11, 14, 17, 19, 20, 4]
[1, 2, 4, 6, 11, 10, 17, 19, 21, 9]
[8, 9, 10, 10, 11, 9, 11, 10, 11, 11]
[0, 1, 2, 2, 7, 11, 27, 23, 11, 16]
[0, 1, 6, 7, 8, 9, 18, 20, 21, 10]
[1, 1, 9, 11, 1, 17, 20, 1, 31, 8]
[1, 2, 3, 11, 6, 8, 22, 26, 9, 12]
[1, 1, 1, 3, 6, 13, 18, 21, 25, 11]
[2, 2, 4, 6, 10, 16, 16, 20, 20, 4]
[0, 0, 0, 0, 12, 21, 26, 26, 4, 11]
[1, 2, 5, 9, 15, 20, 20, 17, 8, 3]
[0, 4, 6, 10, 11, 10, 13, 19, 23, 4]
[7, 9, 10, 10, 10, 10, 12, 11, 10, 11]
[3, 4, 8, 10, 12, 17, 21, 13, 11, 1]
[2, 2, 2, 2, 2, 2, 14, 30, 30, 14]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 19]
[1, 4, 3, 4, 13, 17, 25, 23, 4, 6]
[0, 0, 2, 4, 8, 14, 18, 22, 24, 8]
