[1, 3, 3, 3, 3, 2, 24, 27, 29, 5]
[2, 3, 3, 4, 4, 4, 22, 27, 28, 3]
[1, 3, 3, 3, 13, 19, 23, 27, 3, 5]
[2, 3, 3, 9, 2, 22, 23, 27, 6, 3]
[1, 3, 4, 4, 3, 22, 24, 28, 6, 5]
[3, 3, 5, 5, 3, 19, 25, 29, 3, 5]
[1, 3, 7, 10, 6, 17, 23, 3, 2, 28]
[1, 1, 7, 7, 4, 14, 17, 20, 27, 3]
[1, 1, 2, 6, 9, 1, 2, 26, 26, 26]
[1, 1, 2, 2, 6, 12, 18, 23, 33, 2]
[3, 5, 7, 10, 14, 18, 24, 6, 6, 7]
[2, 2, 4, 6, 8, 12, 17, 19, 25, 5]
[1, 1, 3, 2, 7, 13, 6, 30, 34, 3]
[1, 1, 1, 1, 1, 1, 1, 31, 31, 31]
[2, 2, 2, 2, 2, 2, 20, 20, 20, 28]
[1, 1, 1, 1, 1, 1, 18, 22, 26, 28]
[1, 1, 1, 1, 1, 1, 1, 30, 31, 32]
[1, 1, 1, 1, 1, 20, 22, 25, 27, 1]
[1, 1, 1, 1, 1, 1, 20, 24, 23, 27]
[0, 5, 7, 8, 1, 2, 2, 2, 36, 37]
[1, 1, 1, 1, 1, 1, 1, 26, 33, 34]
[0, 2, 2, 5, 7, 14, 19, 5, 24, 22]
[0, 0, 2, 4, 8, 14, 18, 22, 24, 8]
[0, 0, 5, 5, 8, 12, 20, 22, 24, 4]
[1, 1, 7, 1, 15, 20, 20, 4, 30, 1]
[3, 3, 3, 1, 1, 1, 23, 24, 25, 16]
[0, 0, 1, 1, 1, 20, 22, 26, 27, 2]
[0, 1, 1, 1, 12, 1, 16, 21, 21, 26]
[1, 1, 10, 1, 15, 20, 20, 30, 1, 1]
[3, 3, 3, 3, 3, 3, 30, 40, 3, 6]
[0, 1, 1, 1, 2, 14, 16, 18, 22, 25]
[1, 2, 4, 6, 13, 16, 18, 39, 0, 1]
[1, 1, 1, 1, 18, 24, 1, 26, 26, 1]
[10, 1, 1, 1, 1, 1, 1, 28, 28, 28]
[1, 1, 1, 1, 5, 12, 16, 20, 21, 22]
[0, 1, 6, 7, 8, 9, 18, 20, 21, 10]
[1, 1, 2, 2, 10, 13, 16, 16, 19, 20]
[0, 3, 3, 9, 15, 17, 20, 13, 10, 10]
[1, 2, 2, 3, 5, 10, 15, 20, 40, 2]
[0, 1, 3, 6, 14, 18, 19, 17, 15, 7]
[0, 0, 2, 2, 2, 2, 10, 18, 30, 34]
[0, 5, 4, 8, 18, 16, 6, 4, 20, 19]
[0, 0, 0, 1, 1, 15, 25, 25, 25, 8]
[1, 1, 7, 7, 9, 10, 16, 16, 22, 11]
[2, 4, 6, 8, 10, 12, 14, 18, 26, 0]
[0, 0, 1, 3, 7, 14, 23, 33, 18, 1]
[3, 6, 9, 12, 15, 18, 21, 14, 1, 1]
[0, 0, 2, 3, 5, 15, 17, 18, 20, 20]
[1, 1, 1, 1, 11, 12, 11, 17, 21, 24]
[1, 1, 15, 16, 1, 19, 21, 24, 1, 1]
[1, 1, 1, 10, 25, 20, 20, 20, 1, 1]
[5, 7, 10, 15, 18, 20, 22, 1, 1, 1]
[0, 0, 2, 4, 7, 11, 15, 19, 21, 21]
[0, 0, 2, 4, 7, 11, 16, 18, 21, 21]
[1, 2, 3, 4, 6, 8, 11, 15, 21, 29]
[2, 1, 13, 13, 16, 16, 1, 2, 17, 19]
[5, 7, 9, 10, 11, 14, 15, 12, 9, 8]
[0, 0, 0, 0, 11, 16, 21, 24, 27, 1]
[0, 0, 0, 0, 12, 21, 26, 26, 4, 11]
[3, 3, 4, 4, 6, 12, 13, 21, 17, 17]
[0, 0, 3, 5, 8, 12, 15, 17, 19, 21]
[1, 2, 3, 6, 10, 11, 15, 17, 17, 18]
[0, 0, 5, 10, 15, 20, 20, 15, 10, 5]
[1, 2, 3, 6, 8, 10, 14, 16, 18, 22]
[1, 0, 2, 3, 5, 7, 12, 16, 22, 32]
[0, 1, 1, 1, 0, 0, 17, 20, 29, 31]
[1, 1, 1, 1, 1, 31, 31, 30, 2, 1]
[0, 2, 3, 6, 8, 11, 14, 16, 18, 22]
[2, 3, 4, 5, 8, 10, 14, 16, 18, 20]
[0, 0, 0, 0, 1, 1, 22, 27, 26, 23]
[0, 0, 1, 2, 6, 11, 16, 17, 21, 26]
[2, 2, 4, 7, 10, 14, 15, 13, 16, 17]
[1, 2, 6, 7, 10, 11, 12, 13, 18, 20]
[3, 7, 2, 12, 9, 14, 8, 16, 10, 19]
[4, 4, 0, 6, 1, 0, 21, 11, 31, 22]
[0, 1, 1, 1, 8, 10, 14, 18, 20, 27]
[0, 0, 0, 0, 2, 16, 16, 21, 22, 23]
[0, 2, 4, 8, 6, 10, 18, 18, 16, 18]
[1, 2, 2, 8, 10, 13, 13, 15, 18, 18]
[2, 3, 4, 6, 8, 11, 14, 17, 17, 18]
[0, 0, 1, 2, 14, 15, 16, 17, 17, 18]
[0, 0, 0, 3, 4, 10, 15, 20, 22, 26]
[0, 0, 2, 4, 7, 10, 14, 18, 20, 25]
[1, 1, 1, 11, 13, 13, 14, 16, 15, 15]
[0, 0, 0, 0, 3, 11, 17, 21, 23, 25]
[0, 0, 0, 0, 1, 12, 16, 21, 26, 24]
[0, 3, 2, 5, 10, 25, 45, 5, 3, 2]
[0, 0, 0, 0, 18, 26, 24, 23, 6, 3]
[0, 0, 0, 11, 15, 19, 23, 32, 0, 0]
[1, 0, 0, 0, 7, 14, 16, 18, 22, 22]
[0, 0, 0, 4, 13, 7, 19, 18, 21, 18]
[1, 3, 5, 7, 9, 11, 13, 15, 17, 19]
[1, 3, 5, 7, 9, 11, 13, 15, 17, 19]
[0, 0, 0, 2, 4, 10, 14, 18, 22, 30]
[0, 0, 0, 3, 13, 15, 15, 17, 17, 20]
[0, 1, 2, 3, 4, 6, 9, 13, 20, 42]
[0, 0, 0, 7, 11, 13, 15, 17, 18, 19]
[0, 0, 0, 0, 7, 14, 17, 17, 22, 23]
[2, 3, 5, 7, 9, 11, 13, 15, 16, 19]
[1, 4, 5, 7, 9, 12, 13, 15, 16, 18]
[4, 5, 2, 10, 7, 13, 14, 13, 15, 17]
[2, 4, 5, 7, 9, 11, 13, 15, 17, 17]
[2, 4, 5, 7, 0, 11, 13, 15, 20, 23]
[4, 7, 11, 14, 18, 21, 25, 0, 0, 0]
[0, 0, 0, 0, 2, 4, 3, 18, 42, 31]
[0, 0, 0, 11, 0, 0, 21, 31, 36, 1]
[1, 1, 30, 5, 5, 5, 5, 5, 35, 8]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[2, 4, 5, 7, 9, 11, 13, 15, 16, 18]
[0, 0, 1, 1, 6, 1, 1, 1, 36, 53]
[0, 3, 6, 9, 14, 18, 0, 0, 0, 50]
[0, 0, 0, 18, 20, 0, 3, 3, 27, 29]
[0, 0, 10, 14, 0, 22, 25, 29, 0, 0]
[0, 0, 0, 0, 0, 15, 20, 20, 25, 20]
[0, 0, 0, 0, 5, 13, 15, 17, 20, 30]
[0, 0, 0, 8, 9, 11, 13, 16, 19, 24]
[0, 0, 0, 0, 0, 0, 19, 23, 27, 31]
[0, 0, 0, 0, 0, 0, 18, 26, 28, 28]
[0, 0, 0, 0, 0, 0, 22, 26, 26, 26]
[1, 1, 1, 1, 1, 24, 1, 10, 10, 50]
[0, 0, 0, 0, 8, 1, 28, 34, 16, 13]
[0, 0, 0, 0, 0, 0, 22, 24, 26, 28]
[0, 0, 0, 15, 20, 20, 20, 25, 0, 0]
[0, 12, 2, 3, 9, 9, 10, 12, 16, 27]
[0, 0, 0, 0, 0, 10, 21, 21, 19, 29]
[0, 0, 0, 0, 0, 0, 3, 28, 34, 35]
[0, 0, 0, 0, 0, 0, 4, 32, 32, 32]
[0, 0, 0, 0, 0, 0, 25, 25, 25, 25]
[0, 0, 0, 0, 7, 9, 14, 20, 20, 30]
[0, 0, 0, 0, 0, 10, 20, 20, 25, 25]
[0, 0, 0, 0, 0, 0, 1, 30, 33, 36]
[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
[0, 0, 0, 0, 0, 19, 20, 25, 36, 0]
[0, 0, 0, 0, 0, 10, 15, 20, 25, 30]
[0, 0, 0, 0, 0, 25, 25, 25, 25, 0]
[0, 3, 24, 22, 16, 12, 9, 7, 4, 3]
[0, 0, 0, 0, 0, 0, 10, 25, 30, 35]
[0, 16, 16, 13, 12, 10, 10, 8, 5, 10]
[2, 2, 18, 16, 15, 14, 13, 11, 9, 0]
[0, 0, 0, 3, 3, 3, 3, 44, 44, 0]
[3, 14, 14, 14, 14, 14, 14, 12, 1, 0]
[0, 0, 0, 0, 0, 0, 13, 22, 30, 35]
[0, 0, 0, 12, 13, 13, 14, 15, 16, 17]
[0, 0, 0, 23, 13, 13, 14, 1, 16, 20]
[0, 0, 0, 0, 0, 0, 0, 34, 33, 33]
[0, 0, 0, 0, 0, 0, 0, 34, 33, 33]
[0, 0, 4, 0, 0, 0, 21, 30, 45, 0]
[1, 0, 0, 0, 7, 10, 0, 0, 36, 46]
[0, 0, 0, 0, 0, 0, 0, 38, 35, 27]
[0, 0, 0, 0, 0, 0, 10, 20, 30, 40]
[30, 6, 12, 10, 10, 8, 8, 6, 5, 5]
[0, 0, 0, 0, 0, 0, 31, 34, 35, 0]
[24, 14, 12, 10, 9, 8, 7, 6, 5, 5]
[0, 0, 0, 0, 0, 0, 34, 33, 33, 0]
[0, 0, 0, 0, 0, 0, 0, 20, 35, 45]
[12, 0, 0, 0, 12, 13, 14, 15, 17, 17]
[0, 21, 2, 18, 18, 18, 13, 10, 0, 0]
[0, 0, 15, 0, 0, 30, 0, 5, 45, 5]
[0, 0, 23, 22, 18, 0, 2, 12, 12, 11]
[0, 0, 0, 0, 0, 0, 0, 20, 30, 50]
[0, 7, 18, 17, 28, 10, 9, 1, 10, 0]
[0, 0, 21, 21, 21, 16, 11, 0, 10, 0]
[1, 1, 1, 1, 1, 1, 72, 1, 1, 20]
[0, 0, 0, 0, 0, 0, 0, 17, 50, 33]
[2, 2, 2, 2, 2, 2, 2, 2, 84, 0]
[0, 0, 0, 0, 0, 40, 30, 30, 0, 0]
[1, 1, 1, 1, 1, 1, 1, 1, 91, 1]
[0, 0, 0, 0, 0, 0, 0, 60, 10, 30]
[0, 0, 0, 0, 0, 0, 0, 0, 50, 50]
[0, 0, 0, 0, 0, 0, 0, 0, 50, 50]
[1, 2, 1, 0, 0, 0, 0, 0, 21, 75]
