[0, 5, 5, 6, 8, 4, 3, 29, 35, 5]
[4, 5, 6, 6, 6, 6, 27, 28, 6, 6]
[0, 0, 6, 6, 6, 6, 6, 31, 31, 8]
[0, 3, 5, 8, 4, 4, 28, 33, 7, 8]
[0, 0, 5, 5, 3, 5, 30, 34, 9, 9]
[0, 0, 5, 5, 3, 5, 30, 34, 9, 9]
[0, 4, 5, 4, 4, 16, 24, 4, 35, 4]
[3, 5, 5, 5, 11, 4, 3, 28, 3, 33]
[3, 5, 5, 5, 11, 4, 3, 28, 3, 33]
[3, 5, 5, 5, 5, 15, 24, 28, 5, 5]
[0, 2, 4, 7, 4, 6, 27, 31, 9, 10]
[0, 2, 3, 4, 2, 18, 28, 30, 8, 5]
[2, 3, 4, 5, 12, 3, 24, 4, 30, 13]
[2, 3, 4, 9, 5, 3, 27, 27, 6, 14]
[4, 2, 4, 6, 7, 2, 25, 31, 3, 16]
[0, 1, 1, 4, 9, 11, 2, 31, 34, 7]
[2, 3, 4, 9, 16, 17, 2, 28, 7, 12]
[0, 0, 11, 11, 6, 4, 3, 2, 32, 31]
[1, 3, 3, 3, 3, 2, 24, 27, 29, 5]
[3, 3, 3, 3, 3, 3, 30, 40, 3, 6]
[0, 0, 0, 14, 12, 23, 25, 2, 11, 13]
[1, 2, 3, 4, 8, 3, 3, 1, 37, 38]
[0, 1, 2, 2, 2, 25, 29, 31, 4, 4]
[0, 0, 0, 1, 3, 2, 2, 28, 35, 29]
[2, 4, 7, 9, 17, 23, 27, 4, 3, 4]
[1, 1, 5, 6, 11, 16, 26, 1, 29, 4]
[2, 4, 3, 4, 7, 7, 3, 2, 32, 36]
[2, 2, 2, 15, 2, 2, 5, 30, 30, 10]
[0, 0, 0, 2, 2, 2, 3, 27, 34, 30]
[0, 6, 0, 7, 9, 4, 12, 33, 23, 6]
[0, 1, 1, 3, 2, 24, 29, 33, 3, 4]
[0, 0, 0, 0, 15, 16, 2, 27, 32, 8]
[0, 0, 0, 0, 0, 0, 4, 32, 32, 32]
[1, 2, 4, 5, 2, 20, 22, 28, 10, 6]
[2, 3, 4, 4, 12, 18, 24, 24, 5, 4]
[0, 2, 3, 4, 7, 21, 26, 33, 1, 3]
[1, 0, 6, 11, 4, 18, 24, 4, 3, 29]
[0, 0, 0, 5, 12, 18, 20, 27, 7, 11]
[1, 1, 2, 6, 7, 13, 21, 1, 36, 12]
[1, 1, 4, 4, 11, 11, 2, 2, 32, 32]
[0, 0, 0, 0, 12, 21, 26, 26, 4, 11]
[1, 1, 3, 2, 7, 13, 6, 30, 34, 3]
[2, 3, 3, 4, 4, 4, 22, 27, 28, 3]
[1, 6, 6, 6, 11, 11, 21, 32, 3, 3]
[1, 4, 3, 4, 13, 17, 25, 23, 4, 6]
[0, 1, 3, 4, 5, 10, 11, 27, 27, 12]
[3, 3, 3, 3, 3, 3, 25, 25, 25, 7]
[0, 4, 6, 6, 0, 6, 16, 24, 34, 4]
[0, 0, 4, 4, 4, 1, 11, 28, 27, 21]
[0, 0, 1, 3, 6, 22, 27, 25, 12, 4]
[0, 6, 6, 11, 11, 0, 2, 31, 31, 2]
[0, 5, 7, 8, 1, 2, 2, 2, 36, 37]
[2, 2, 2, 2, 2, 2, 14, 30, 30, 14]
[6, 7, 8, 9, 10, 2, 2, 2, 28, 26]
[0, 0, 0, 1, 1, 2, 2, 31, 31, 32]
[0, 0, 0, 1, 2, 0, 1, 35, 34, 27]
[6, 8, 0, 10, 15, 1, 25, 29, 2, 4]
[0, 0, 0, 0, 4, 7, 22, 3, 31, 33]
[2, 3, 3, 4, 4, 3, 14, 24, 28, 15]
[0, 0, 2, 2, 2, 3, 9, 12, 34, 36]
[3, 4, 2, 2, 8, 10, 2, 2, 32, 35]
[0, 0, 2, 2, 4, 3, 3, 22, 32, 32]
[0, 0, 0, 2, 12, 11, 22, 32, 2, 19]
[2, 3, 3, 9, 2, 22, 23, 27, 6, 3]
[0, 1, 4, 15, 22, 22, 23, 2, 7, 4]
[1, 2, 3, 2, 2, 2, 26, 27, 33, 2]
[0, 1, 2, 2, 7, 11, 27, 23, 11, 16]
[0, 1, 2, 2, 7, 11, 27, 23, 11, 16]
[2, 3, 5, 7, 21, 22, 1, 1, 35, 3]
[0, 1, 1, 1, 3, 3, 29, 31, 29, 2]
[1, 2, 3, 2, 2, 2, 23, 27, 6, 32]
[2, 2, 3, 3, 7, 1, 1, 28, 27, 26]
[2, 4, 3, 2, 2, 2, 23, 27, 3, 32]
[2, 4, 7, 12, 17, 23, 26, 4, 3, 2]
[1, 3, 7, 10, 6, 17, 23, 3, 2, 28]
